628.5,-155.74,0.47888,402,-157.38,0.48645,430.75,-234.43,0.99219,0,0,0,0,0,0
628.5,-13.117,0.48034,378.25,-95.062,0.48791,395.5,-229.46,0.99145,0,0,0,0,0,0
600.25,-73.755,0.48278,341.75,-201.68,0.48767,365.5,-198.36,0.99145,0,0,0,0,0,0
599,-22.951,0.48132,313.25,-132.79,0.48669,347,-98.381,0.99121,0,0,0,0,0,0
581,-136.07,0.47937,287,-141.01,0.48498,315.25,-190.16,0.99267,0,0,0,0,0,0
574.25,-4.919,0.48327,256.25,-163.93,0.48596,294,-152.46,0.99267,0,0,0,0,0,0
552.5,-63.921,0.47961,228,-136.07,0.48523,261.25,-155.74,0.99243,0,0,0,0,0,0
539,-81.984,0.4906,195.5,-162.3,0.48498,235.5,-95.082,0.99316,0,0,0,0,0,0
528.25,-8.195,0.48889,162.25,-168.89,0.48571,202,-222.95,0.99194,0,0,0,0,0,0
522.75,-101.64,0.48327,131.5,-155.74,0.48596,180,-132.81,0.99292,0,0,0,0,0,0
500.25,-9.8361,0.48718,97.25,-170.46,0.48571,150.75,-86.867,0.99292,0,0,0,0,0,0
484,-72.146,0.48816,66,-173.77,0.48523,134.25,-136.07,0.99219,0,0,0,0,0,0
475.5,-16.39,0.49011,32.25,-167.18,0.48645,98,-226.23,0.99072,0,0,0,0,0,0
467,-57.377,0.48523,3,-154.13,0.48596,77.75,-134.45,0.99267,0,0,0,0,0,0
452.25,-108.22,0.48474,-25.25,-170.46,0.48596,53,-99.98,0.99194,0,0,0,0,0,0
456.5,24.59,0.48571,-54.25,-145.9,0.48523,52.5,-80.328,0.99292,0,0,0,0,0,0
457.75,-3.2787,0.48352,-84.5,-162.26,0.4862,52,3.278,0.99096,0,0,0,0,0,0
459,1.6393,0.48571,-112,-155.77,0.48425,52,-9.8361,0.99243,0,0,0,0,0,0
457.75,-3.2794,0.48523,-116.25,-104.92,0.4862,53.5,3.2787,0.99316,0,0,0,0,0,0
456.75,4.918,0.48303,-117,8.1967,0.4823,53,0,0.99365,0,0,0,0,0,0
458.25,-3.2794,0.48425,-116.5,-4.917,0.48523,64,65.574,0.99145,0,0,0,0,0,0
458,-9.8341,0.4823,-115.75,-6.5587,0.48498,83.25,54.098,0.99219,0,0,0,0,0,0
458.25,-1.6393,0.48425,-116.5,-4.918,0.48694,134.25,211.52,0.99072,0,0,0,0,0,0
456.25,-1.6393,0.48523,-116,8.1984,0.48596,146.75,73.77,0.99194,0,0,0,0,0,0
458.75,-6.5587,0.48376,-117.5,-3.2787,0.48694,160.25,83.607,0.99145,0,0,0,0,0,0
456.5,-8.195,0.48327,-116.5,-8.195,0.48596,172.75,57.377,0.98779,0,0,0,0,0,0
456,4.919,0.48376,-117.25,4.919,0.48571,187.5,63.948,0.99219,0,0,0,0,0,0
455.75,-16.39,0.48352,-115.25,8.1984,0.48718,223.5,214.75,0.99121,0,0,0,0,0,0
455.5,6.5574,0.48425,-115.5,-3.2787,0.48523,249.5,137.73,0.99341,0,0,0,0,0,0
456,13.115,0.48352,-114.25,-8.195,0.48742,287.25,132.76,0.98974,0,0,0,0,0,0
458.5,1.6397,0.48278,-115.75,11.475,0.48449,347.5,262.3,0.99267,0,0,0,0,0,0
456.75,-6.556,0.48278,-116.25,1.6393,0.48645,370.5,127.87,0.99145,0,0,0,0,0,0
456.75,3.2787,0.4823,-116,-4.918,0.48498,398,114.78,0.99292,0,0,0,0,0,0
457,8.1984,0.48425,-114.75,3.278,0.48694,425.5,121.29,0.99096,0,0,0,0,0,0
456.5,-18.033,0.48327,-114.75,-8.1967,0.48571,451.25,170.53,0.99292,0,0,0,0,0,0
456.5,-6.5574,0.4862,-117,-3.278,0.48596,477,124.56,0.98999,0,0,0,0,0,0
458.75,21.311,0.48278,-116.25,-1.6397,0.48523,504.75,121.31,0.99463,0,0,0,0,0,0
457.5,-6.556,0.48303,-115.75,11.475,0.48767,530.5,122.95,0.99096,0,0,0,0,0,0
456,9.8361,0.4862,-115,3.2794,0.48474,560,198.4,0.99219,0,0,0,0,0,0
458.25,-9.8381,0.48205,-116.75,-3.278,0.4862,587.75,127.84,0.99048,0,0,0,0,0,0
456,11.473,0.48156,-116.5,-6.5587,0.48474,612.75,113.11,0.99219,0,0,0,0,0,0
456,-9.8361,0.48278,-116.25,0,0.48596,640.75,114.78,0.99145,0,0,0,0,0,0
455.75,8.1967,0.48425,-116.25,3.2794,0.48547,659.5,140.98,0.99365,0,0,0,0,0,0
456.25,0,0.48327,-115.5,-3.2787,0.48669,691.75,118.03,0.99145,0,0,0,0,0,0
